date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2017-10-11,38432.56600000005,19092.031000000043,26681.546000000028,24900.42700000003,33776.692827158244
2017-10-12,38275.677000000076,18983.155000000053,26529.415000000045,24758.424000000043,33712.81255703596
2017-10-13,38171.44500000008,18900.723000000056,26529.415000000045,24758.424000000043,33842.85453549918
2017-10-16,38037.039000000055,18803.695000000043,26529.415000000045,24758.424000000043,33959.20788465048
2017-10-17,37974.69700000005,18742.590000000044,26529.415000000045,24758.424000000043,34002.555210804894
2017-10-18,38258.71900000003,18872.60800000003,26713.564000000024,24930.400000000023,33961.48932286914
2017-10-19,37937.145000000026,18683.398000000027,26445.702000000023,24680.346000000023,33840.57309728053
2017-10-20,37874.986000000026,18622.777000000024,26445.702000000023,24680.346000000023,33922.70487315203
2017-10-23,39094.36900000001,19212.277000000016,27282.792000000016,25460.844000000016,33705.96824238
2017-10-24,38987.61200000002,19128.71800000002,27164.13500000002,25350.07600000002,33769.848512502285
2017-10-25,38765.218000000015,18988.611000000015,26965.221000000016,25350.07600000002,33630.68078116445
2017-10-26,38396.31699999999,18777.357000000004,26664.78,25350.07600000002,33532.57893776236
2017-10-27,38396.31699999999,18777.357000000004,26664.78,25350.07600000002,34502.190180689904
2017-10-30,38091.102999999974,18598.301,26664.78,25350.07600000002,34582.040518342765
2017-10-31,37879.469999999965,18465.781999999996,26474.537999999993,25169.319000000014,34709.80105858733
2017-11-01,37719.918999999965,18359.038999999997,26321.384999999995,25023.901000000016,34698.393867494065
2017-11-02,37470.42499999997,18208.514999999996,26105.550999999996,24818.952000000016,34634.513597371784
2017-11-03,37233.28099999996,18064.63699999999,25899.36599999999,24623.00100000001,34963.04070085782
2017-11-06,37542.71099999998,18205.167,25899.36599999999,24623.00100000001,35081.67548822778
2017-11-07,37327.23599999998,18072.254,25710.252999999993,24443.16100000001,35104.48987041431
2017-11-08,37200.16599999999,17982.675000000003,25582.664999999997,24321.876000000015,35248.220478189454
2017-11-09,37082.79599999999,17897.786,25582.664999999997,24321.876000000015,35061.1425442599
2017-11-10,36985.12899999999,17822.760000000002,25582.664999999997,24321.876000000015,35056.579667822596
2017-11-13,37553.513999999996,18087.345000000005,25582.664999999997,24321.876000000015,35104.48987041431
2017-11-14,37464.424999999996,18016.224000000002,25582.664999999997,24321.876000000015,34976.72933016974
2017-11-15,37237.58299999998,17878.871999999992,25387.403999999984,24136.218000000004,34807.902901989415
2017-11-16,38050.57399999998,18259.706999999995,25387.403999999984,24136.218000000004,35257.34623106406
2017-11-17,37941.34999999996,18178.994999999988,25387.403999999984,24029.513999999996,35120.459937944885
2017-11-20,37891.114999999954,18126.60299999998,25314.254999999976,23960.24999999999,35093.08267932104
2017-11-21,38663.54599999997,18486.49499999999,25314.254999999976,23960.24999999999,35474.082861836105
2017-11-22,38493.91399999998,18377.000999999997,25314.254999999976,23818.184999999998,35519.711626209166
2017-11-24,38404.00599999998,18305.879999999994,25314.254999999976,23725.923999999995,35622.37634604854
2017-11-27,38294.89299999997,18225.851999999988,25314.254999999976,23725.923999999995,35633.78353714181
2017-11-28,38294.89299999997,18225.851999999988,25314.254999999976,23725.923999999995,35729.603942325244
2017-11-29,40370.62599999998,19203.646999999994,26672.422999999984,25000.281000000006,35106.77130863296
2017-11-30,39973.24299999999,18984.910999999996,26672.422999999984,25000.281000000006,35396.5139624019
2017-12-01,39573.038,18776.23,26672.422999999984,25000.281000000006,35250.5019164081
2017-12-04,42150.089,19988.077,26672.422999999984,26616.07700000001,34844.40591348786
2017-12-05,42057.645000000004,19939.758,26672.422999999984,26616.07700000001,34855.81310458113
2017-12-06,42658.67000000001,20217.245000000006,26672.422999999984,26616.07700000001,35013.23234166819
2017-12-07,43101.56000000002,20416.59900000001,26672.422999999984,26616.07700000001,35143.27432013141
2017-12-08,42767.751000000004,20227.074000000004,26672.422999999984,26616.07700000001,35296.13068078116
2017-12-11,43660.07800000001,20638.143000000004,26672.422999999984,26616.07700000001,35567.621828800875
2017-12-12,43445.96699999998,20505.11299999999,26672.422999999984,26444.64399999999,35519.711626209166
2017-12-13,43178.45699999997,20347.388999999985,26672.422999999984,26444.64399999999,35588.15477276876
2017-12-14,42901.352999999974,20185.668999999983,26672.422999999984,26444.64399999999,35560.77751414492
2017-12-15,42713.76599999996,20066.472999999976,26672.422999999984,26444.64399999999,35957.74776419055
2017-12-18,42529.256999999976,19949.35599999998,26516.728999999992,26290.336,36179.0472713999
2017-12-19,43151.10299999999,20231.09199999999,26891.259000000002,26661.512000000006,35982.84358459573
2017-12-20,43804.61199999998,20526.96099999999,27284.979,27051.758,35944.05913487863
2017-12-21,43614.97299999996,20406.84099999998,27284.979,26893.52299999999,35946.34057309728
2017-12-22,43514.05399999996,20328.471999999976,27180.184999999998,26790.238999999987,35902.993246942875
2017-12-26,43279.42199999995,20187.82299999997,27180.184999999998,26790.238999999987,35715.91531301333
2017-12-27,43212.01699999994,20125.50799999997,27180.184999999998,26790.238999999987,35720.47818945063
2017-12-28,43442.12599999992,20222.275999999958,27310.972999999984,26790.238999999987,35759.26263916773
2017-12-29,44439.116999999926,20675.83999999996,27923.635999999988,27391.47499999999,35533.40025552108
2018-01-02,44040.02999999993,20458.420999999962,27923.635999999988,27391.47499999999,36153.95145099471
2018-01-03,45246.641999999934,21007.886999999962,28674.07399999999,28128.015999999992,36507.57437488593
2018-01-04,44975.275999999925,20850.76499999996,28674.07399999999,28128.015999999992,36573.73608322687
2018-01-05,44605.21799999994,20648.226999999966,28674.07399999999,28128.015999999992,36931.92188355539
2018-01-08,45088.11799999994,20861.497999999967,28970.30699999999,28418.801999999992,37073.371053111885
2018-01-09,45088.11799999994,20861.497999999967,28970.30699999999,28418.801999999992,37093.90399707976
2018-01-10,44675.194999999934,20639.532999999963,28662.141999999985,28116.670999999988,37000.36503011498
2018-01-11,44575.09499999993,20562.82499999996,28555.686999999984,28012.178999999986,37255.88611060413
2018-01-12,45872.29399999993,21150.83199999996,29372.81799999998,28012.178999999986,37522.81438218653
2018-01-16,45440.238999999914,20921.27299999995,29053.50999999997,28012.178999999986,37413.30534769119
2018-01-17,44985.212999999894,20685.937999999944,28726.204999999958,27696.775999999976,37821.682788830076
2018-01-18,44712.375999999895,20530.748999999945,28726.204999999958,27696.775999999976,37830.80854170469
2018-01-19,44517.80099999989,20411.935999999943,28726.204999999958,27696.775999999976,37949.44332907465
2018-01-22,44441.759999999864,20347.614999999932,28726.204999999958,27696.775999999976,38353.25789377624
2018-01-23,45293.636999999864,20727.912999999935,29263.51399999996,28214.35999999998,38668.096367950355
2018-01-24,45111.35099999988,20615.18499999994,29104.354999999967,28060.975999999988,38433.10823142909
2018-01-25,44971.96699999985,20522.358999999928,29104.354999999967,28060.975999999988,38408.01241102391
2018-01-26,44726.41399999983,20381.22399999992,28904.146999999954,27868.042999999976,38980.653403905824
2018-01-29,44304.96299999982,20160.404999999915,28904.146999999954,27868.042999999976,38804.98266106954
2018-01-30,43861.56899999982,19939.079999999914,28904.146999999954,27868.042999999976,38496.98850155138
2018-01-31,43674.595999999816,19826.050999999912,28740.26699999995,27868.042999999976,38629.31191823325
2018-02-01,43237.47699999983,19604.68999999992,28419.55499999996,27557.207999999984,38321.31775871509
2018-02-02,42895.55399999985,19421.701999999925,28154.06599999997,27299.929999999993,37543.347326154406
2018-02-05,42466.77599999986,19214.47699999993,28154.06599999997,27299.929999999993,36080.94542799781
2018-02-06,43262.59699999986,19570.84099999993,28154.06599999997,27299.929999999993,37030.02372695747
2018-02-07,42829.093999999866,19348.39699999993,28154.06599999997,27299.929999999993,36550.92170104034
2018-02-08,47108.44999999986,21269.60599999993,30952.259999999966,30012.46499999999,35013.23234166819
2018-02-09,46660.28199999989,21034.710999999945,30952.259999999966,29680.59500000001,35620.094907829895
2018-02-12,46193.1579999999,20802.66899999995,30610.606999999975,29353.044000000016,36258.89760905275
2018-02-13,45759.82999999989,20575.96299999995,30277.01299999997,29033.242000000013,36420.87972257711
2018-02-14,47068.20499999989,21158.75499999995,31137.32499999997,29855.395000000015,37121.281255703594
2018-02-15,46597.17799999989,20925.69699999995,31137.32499999997,29855.395000000015,37794.30553020624
2018-02-16,46146.05299999988,20692.891999999945,31137.32499999997,29855.395000000015,37650.5749224311
2018-02-20,46524.828999999896,20854.48699999995,31137.32499999997,30088.810000000023,37698.48512502282
2018-02-21,46064.9199999999,20618.515999999952,30784.545999999973,30088.810000000023,37584.413214090164
2018-02-22,45603.48699999991,20387.831999999955,30440.23299999998,30088.810000000023,37611.790472714005
2018-02-23,45163.5899999999,20161.94199999995,30440.23299999998,30088.810000000023,38355.53933199489
2018-02-26,46368.2329999999,20689.82599999995,30440.23299999998,30088.810000000023,38864.300054754516
2018-02-27,45985.993999999875,20490.07999999994,30146.367999999962,30088.810000000023,38378.35371418142
2018-02-28,45713.156999999876,20339.55599999994,30146.367999999962,29867.689000000024,38122.832633692284
2018-03-01,45297.48599999985,20125.670999999926,30146.367999999962,29867.689000000024,37538.7844497171
2018-03-02,44844.38999999985,19905.971999999925,30146.367999999962,29541.340000000022,37867.31155320314
2018-03-05,44395.375999999866,19680.899999999932,29805.112999999976,29206.858000000037,38277.97043256069
2018-03-06,44120.803999999844,19531.313999999922,29805.112999999976,29206.858000000037,38446.796860741015
2018-03-07,43679.01199999984,19313.82599999992,29805.112999999976,28881.217000000037,38535.77295126848
2018-03-08,43297.25299999984,19117.720999999918,29805.112999999976,28881.217000000037,38747.946705603215
2018-03-09,43093.84099999985,19001.053999999924,29623.195999999985,28705.042000000045,39491.6955648841
2018-03-12,42904.17799999985,18891.115999999925,29452.01399999999,28539.131000000045,39667.36630772039
2018-03-13,42648.39799999983,18752.764999999916,29452.01399999999,28539.131000000045,39188.26428180325
2018-03-14,43215.65099999982,18993.628999999914,29452.01399999999,28539.131000000045,39170.01277605403
2018-03-15,42862.19399999983,18811.966999999917,29170.067999999992,28265.81600000005,39110.69538236905
2018-03-16,42701.67699999981,18715.389999999905,29020.229999999974,28120.619000000035,39024.00073006023
2018-03-19,44006.55999999981,19278.663999999906,29895.920999999977,28120.619000000035,38134.239824785545
2018-03-20,43627.148999999794,19085.0039999999,29895.920999999977,28120.619000000035,38246.03029749954
2018-03-21,43334.34699999979,18929.5079999999,29895.920999999977,27891.467000000033,38068.07811644461
2018-03-22,42900.402999999795,18714.0779999999,29555.741999999977,27574.334000000035,37112.15550282898
2018-03-23,42470.544999999795,18504.2639999999,29224.190999999977,27574.334000000035,36147.107136338745
2018-03-26,42045.15999999977,18291.842999999888,28888.83899999996,27257.82200000002,37511.40719109326
2018-03-27,46243.51399999977,20112.441999999886,28888.83899999996,27257.82200000002,36272.58623836467
2018-03-28,45780.31099999978,19885.76299999989,28888.83899999996,27257.82200000002,35882.46030297499
2018-03-29,45322.05799999978,19664.13799999989,28566.74399999996,26954.048000000017,36541.79594816572
2018-04-02,44867.99399999976,19442.868999999882,28244.848999999947,26954.048000000017,35501.460120459946
2018-04-03,44418.96399999977,19226.508999999885,27930.52599999995,26654.14900000002,35873.334550100386
2018-04-04,46032.27299999977,19920.552999999883,27930.52599999995,26654.14900000002,36443.69410476364
2018-04-05,45571.64299999977,19702.196999999884,27930.52599999995,26654.14900000002,36639.897791567804
2018-04-06,45115.82099999977,19491.36299999988,27930.52599999995,26654.14900000002,35745.574009855816
2018-04-09,44663.72099999977,19267.637999999883,27930.52599999995,26654.14900000002,35966.873517065156
2018-04-10,44216.33399999977,19055.41199999988,27622.60299999995,26360.548000000017,36756.25114071911
2018-04-11,43773.31299999976,18839.717999999877,27310.002999999942,26062.015000000014,36578.29895966418
2018-04-12,44563.54899999975,19170.111999999874,27310.002999999942,26062.015000000014,36988.95783902172
2018-04-13,44485.945999999756,19108.541999999878,27222.232999999946,25978.30600000002,36822.41284906005
2018-04-16,44243.95099999976,18976.471999999878,27033.962999999945,25798.46600000002,37082.49680598649
2018-04-17,44048.83299999975,18865.129999999874,26875.143999999942,25646.877000000015,37871.87442964045
2018-04-18,43835.77299999976,18746.63599999988,26875.143999999942,25646.877000000015,37963.13195838657
2018-04-19,43538.19399999976,18592.162999999877,26875.143999999942,25646.877000000015,37636.88629311918
2018-04-20,44827.23699999978,19136.310999999885,27660.224999999955,26395.900000000027,37048.27523270669
2018-04-23,44529.136999999806,18981.071999999895,27660.224999999955,26395.900000000027,36936.4847599927
2018-04-24,44155.4009999998,18793.804999999895,27387.143999999953,26135.651000000023,36160.79576565067
2018-04-25,43797.80699999981,18613.210999999897,27387.143999999953,26135.651000000023,36210.987406461034
2018-04-26,43415.216999999786,18422.91799999989,27107.25299999994,25868.501000000007,36952.454827523274
2018-04-27,44643.59399999978,18938.370999999886,27864.481999999934,26592.15,36984.39496258442
2018-04-30,44224.87499999978,18732.86499999989,27561.955999999936,26303.295000000006,36706.05949990874
2018-05-01,43893.77499999977,18564.638999999883,27561.955999999936,26303.295000000006,37118.99981748494
2018-05-02,43454.314999999755,18356.794999999875,27253.615999999925,26009.229999999996,36915.951816024826
2018-05-03,43019.00099999974,18146.597999999867,26941.927999999916,26009.229999999996,36909.10750136886
2018-05-04,46855.534999999734,19753.568999999865,26941.927999999916,26009.229999999996,37616.35334915131
2018-05-07,47125.36599999975,19857.81299999987,26941.927999999916,26009.229999999996,37906.09600292024
2018-05-08,46840.480999999745,19709.15499999987,26941.927999999916,26009.229999999996,37874.155867859095
2018-05-09,46501.85599999977,19538.401999999878,26708.360999999928,26009.229999999996,38305.34769118452
2018-05-10,46313.07199999978,19431.217999999884,26561.906999999937,25866.703000000005,38697.755064792844
2018-05-11,46104.30899999978,19316.259999999886,26561.906999999937,25866.703000000005,38656.68917685709
2018-05-14,45886.42499999979,19197.76599999989,26561.906999999937,25866.703000000005,38725.132323416685
2018-05-15,45909.36399999979,19200.73599999989,26561.906999999937,25866.703000000005,38303.06625296587
2018-05-16,45809.99199999979,19131.879999999892,26466.625999999935,25773.838000000003,38551.743018799054
2018-05-17,45558.8949999998,18999.765999999898,26283.877999999942,25596.03700000001,38398.8866581493
2018-05-18,45242.577999999776,18840.76299999989,26283.877999999942,25596.03700000001,38204.96440956379
2018-05-21,44789.67399999977,18629.82699999989,25989.35299999994,25596.03700000001,38423.982478554484
2018-05-22,44651.075999999775,18545.78699999989,25989.35299999994,25596.03700000001,38366.946523088154
2018-05-23,46467.30699999976,19291.262999999886,27033.690999999933,26623.585000000003,38693.19218835554
2018-05-24,46148.66199999977,19131.90899999989,26810.103999999938,26403.50800000001,38670.37780616901
2018-05-25,45686.39799999977,18920.14799999989,26810.103999999938,26403.50800000001,38722.85088519803
2018-05-29,45228.62499999979,18706.016999999898,26506.88199999995,26104.97500000002,38544.898704143096
2018-05-30,45110.2989999998,18630.605999999905,26400.00699999996,25999.81000000003,38820.95272860011
2018-05-31,44812.719999999805,18481.588999999905,26188.58699999996,25999.81000000003,38791.29403175762
2018-06-01,46549.6929999998,19189.636999999904,26188.58699999996,25999.81000000003,39411.84522723125
2018-06-04,47364.099999999795,19516.2749999999,26188.58699999996,25999.81000000003,39747.21664537324
2018-06-05,47157.0559999998,19404.0779999999,26188.58699999996,25999.81000000003,39886.38437671108
2018-06-06,47005.19899999982,19315.034999999905,26068.388999999966,25880.61700000004,40125.93538966965
2018-06-07,48085.83799999981,19750.1949999999,26655.85499999996,25880.61700000004,39808.815477276876
2018-06-08,48085.83799999981,19750.1949999999,26655.85499999996,25880.61700000004,39797.408286183614
2018-06-11,47787.46699999979,19600.582999999897,26655.85499999996,25684.33400000003,39900.073006023
2018-06-12,47524.77699999981,19466.035999999905,26655.85499999996,25684.33400000003,40114.52819857639
2018-06-13,47297.10799999983,19346.524999999914,26491.899999999972,25526.341000000044,40100.83956926446
2018-06-14,48055.02899999984,19647.61799999992,26904.610999999975,25923.894000000048,40518.34276327797
2018-06-15,47684.02099999984,19469.573999999917,26904.610999999975,25923.894000000048,40386.0193465961
2018-06-18,47206.41199999985,19248.82199999992,26904.610999999975,25923.894000000048,40267.384559226135
2018-06-19,46733.830999999846,19037.71199999992,26904.610999999975,25923.894000000048,40155.59408651214
2018-06-20,46521.57499999986,18925.481999999924,26904.610999999975,25923.894000000048,40438.49242562512
2018-06-21,48719.22799999985,19811.135999999922,26904.610999999975,25923.894000000048,40089.4323781712
2018-06-22,49478.71399999985,20111.483999999924,27312.850999999977,26317.554000000047,39957.10896148932
2018-06-25,49045.13599999985,19907.741999999926,27035.90299999998,26050.74900000005,39094.72531483848
2018-06-26,48554.217999999855,19690.07699999993,27035.90299999998,26050.74900000005,39256.70742836284
2018-06-27,48350.77399999988,19580.421999999937,27035.90299999998,26050.74900000005,38706.88081766746
2018-06-28,47928.20499999988,19381.730999999934,27035.90299999998,25786.54600000005,39055.940865121374
2018-06-29,47593.492999999864,19219.28099999993,27035.90299999998,25786.54600000005,39112.9768205877
2018-07-02,47491.66399999986,19151.02899999993,27035.90299999998,25786.54600000005,39425.53385654317
2018-07-03,50156.27699999986,20215.80699999993,27035.90299999998,27222.310000000052,38925.89888665815
2018-07-05,49945.41199999986,20102.77799999993,27035.90299999998,27222.310000000052,39450.62967694835
2018-07-06,49690.59899999986,19972.39399999993,26860.55899999998,27045.84200000005,40043.80361379814
2018-07-09,49374.75499999985,19818.26199999993,26653.57199999998,26837.150000000052,40422.522358094546
2018-07-10,48994.88099999985,19639.014999999927,26412.570999999974,26594.54500000005,40452.181054937035
2018-07-11,49010.65099999986,19638.68299999993,26412.123999999978,26594.095000000052,40246.85161525826
2018-07-12,51208.49599999987,20508.980999999934,27583.678999999982,27773.526000000056,40922.157327979556
2018-07-13,50967.95599999986,20385.40499999993,27583.678999999982,27773.526000000056,40970.06753057127
2018-07-16,50649.58299999986,20230.931999999928,27583.678999999982,27773.526000000056,40876.528563606495
2018-07-17,53478.05199999985,21349.942999999927,27583.678999999982,27773.526000000056,41136.612520532944
2018-07-18,53868.24599999983,21496.09999999992,27772.78699999997,27963.870000000046,41049.91786822413
2018-07-19,53339.486999999834,21256.62199999992,27772.78699999997,27652.248000000047,40858.277057857274
2018-07-20,52957.81799999984,21076.408999999923,27772.78699999997,27652.248000000047,40835.462675670744
2018-07-23,52743.151999999835,20962.65699999992,27772.78699999997,27652.248000000047,40951.81602482205
2018-07-24,53206.78999999984,21137.75499999992,27772.78699999997,27883.059000000052,41136.612520532944
2018-07-25,55750.09199999984,22138.80699999992,27772.78699999997,27883.059000000052,41709.25351341486
2018-07-26,55242.91799999984,21908.016999999923,27483.59299999997,27592.452000000056,41102.39094725315
2018-07-27,60247.79699999983,23882.25299999992,27483.59299999997,27592.452000000056,40532.03139258989
2018-07-30,61988.804999999826,24564.18199999992,27483.59299999997,27592.452000000056,39961.67183792663
2018-07-31,61368.389999999825,24300.26899999992,27188.32399999997,27592.452000000056,40189.81565979194
2018-08-01,60753.69199999981,24032.330999999915,27188.32399999997,27592.452000000056,40408.83372878262
2018-08-02,65180.341999999815,25772.636999999915,27188.32399999997,29590.219000000056,40956.378901259355
2018-08-03,64527.62499999979,25482.660999999905,26882.117999999962,29256.963000000043,41084.139441503925
2018-08-06,66088.16199999975,26087.71499999989,26882.117999999962,29256.963000000043,41332.816207337106
2018-08-07,65534.94999999976,25835.021999999895,26882.117999999962,28973.400000000045,41467.421062237634
2018-08-08,65157.80499999977,25652.3729999999,26882.117999999962,28973.400000000045,41503.92407373608
2018-08-09,64726.471999999754,25448.768999999895,26882.117999999962,28973.400000000045,41487.95400620551
2018-08-10,64224.19099999976,25217.7869999999,26637.983999999964,28973.400000000045,41179.95984668735
2018-08-13,63726.47299999973,24989.270999999884,26637.983999999964,28973.400000000045,41148.01971162621
2018-08-14,63401.224999999744,24828.63899999989,26466.87599999997,28787.16000000005,41401.2593538967
2018-08-15,63174.53699999975,24706.867999999893,26336.927999999974,28787.16000000005,40903.905822230336
2018-08-16,62823.38799999975,24536.750999999895,26155.614999999976,28787.16000000005,41024.82204781895
2018-08-17,62429.14499999975,24349.882999999892,25956.470999999976,28568.23800000005,41036.22923891221
2018-08-20,63023.73899999976,24570.742999999897,25956.470999999976,28568.23800000005,40997.444789195106
2018-08-21,62882.64199999977,24504.9189999999,25956.470999999976,28568.23800000005,41145.73827340756
2018-08-22,62252.91499999977,24228.2679999999,25956.470999999976,28568.23800000005,41300.87607227596
2018-08-23,61629.1819999998,23954.221999999914,25662.626999999986,28244.697000000062,41241.55867859098
2018-08-24,62876.26499999978,24427.994999999908,26170.56199999998,28244.697000000062,41631.68461398065
2018-08-27,62710.49499999978,24331.702999999907,26170.56199999998,28244.697000000062,42046.906369775505
2018-08-28,62397.25899999975,24178.636999999897,26005.85599999997,28244.697000000062,42113.06807811645
2018-08-29,64552.71099999974,25002.874999999894,26005.85599999997,28244.697000000062,42603.57729512685
2018-08-30,64274.52699999972,24862.978999999887,26005.85599999997,28244.697000000062,42514.60120459938
2018-08-31,63735.72899999974,24622.595999999892,26005.85599999997,28244.697000000062,42573.918598284356
2018-09-04,63309.65899999974,24426.33699999989,25798.466999999968,28019.500000000062,42405.092170104035
2018-09-05,65577.51199999973,25290.089999999887,26711.389999999967,29011.09500000006,41855.265559408654
2018-09-06,67891.06299999973,26171.13899999989,26711.389999999967,30021.663000000062,41481.10969154955
2018-09-07,68323.94599999972,26327.515999999887,26711.389999999967,30201.063000000056,41353.34915130498
2018-09-10,68263.9189999997,26295.352999999883,26678.729999999963,30164.14300000005,41458.29530936302
2018-09-11,67688.6089999997,26039.131999999885,26678.729999999963,30164.14300000005,41775.41522175579
2018-09-12,67688.6089999997,26039.131999999885,26678.729999999963,30164.14300000005,41656.78043438584
2018-09-13,68334.3779999997,26276.285999999884,26678.729999999963,30164.14300000005,42078.84650483665
2018-09-14,67873.7869999997,26065.18699999988,26464.29199999996,29921.50900000005,41976.181784997265
2018-09-17,71007.78799999971,27257.418999999885,26464.29199999996,29921.50900000005,41371.60065705421
2018-09-18,71230.51099999971,27337.806999999888,26464.29199999996,29921.50900000005,41709.25351341486
2018-09-19,70886.6349999997,27170.04999999989,26301.873999999963,29738.01600000005,41681.87625479102
2018-09-20,70177.03299999969,26874.390999999887,26301.873999999963,29738.01600000005,42124.47526920971
2018-09-21,70069.4679999997,26798.41099999989,26301.873999999963,29738.01600000005,41907.73863843767
2018-09-24,69368.34099999972,26505.4789999999,26014.629999999972,29413.08900000006,41941.960211717465
2018-09-25,68673.6969999997,26210.988999999892,25725.548999999963,29086.14500000005,42008.1219200584
2018-09-26,67985.89099999967,25918.065999999882,25725.548999999963,29086.14500000005,42026.37342580763
2018-09-27,69071.48199999964,26320.70599999987,26124.593999999954,29537.67700000004,42393.684979010766
2018-09-28,68727.52299999965,26155.708999999875,25960.76099999996,29352.310000000045,42382.277787917505
2018-10-01,68079.69399999965,25875.649999999878,25960.76099999996,29352.310000000045,42466.69100200767
2018-10-02,67873.41099999963,25763.89399999987,25848.602999999952,29225.479000000036,42377.7149114802
2018-10-03,67348.51699999964,25531.92299999988,25848.602999999952,29225.479000000036,42434.750866946524
2018-10-04,70186.97299999966,26598.65899999989,26926.833999999963,30446.248000000047,41624.84029932469
2018-10-05,69569.03199999966,26329.43499999989,26926.833999999963,30446.248000000047,41111.51670012776
2018-10-08,68872.30299999965,26033.547999999882,26624.33499999996,30104.07700000004,40858.277057857274
2018-10-09,68880.04299999964,26029.972999999878,26620.682999999957,30099.94100000004,40965.50465413397
2018-10-10,75764.79099999965,28621.539999999877,29272.518999999957,30099.94100000004,39181.41996714729
2018-10-11,75005.93199999962,28304.777999999867,29272.518999999957,30099.94100000004,38700.0365030115
2018-10-12,74255.26799999962,28002.796999999868,29272.518999999957,30099.94100000004,39770.03102755977
2018-10-15,73512.0209999996,27704.572999999862,29272.518999999957,29779.154000000035,39268.11461945611
2018-10-16,73003.63199999958,27474.976999999853,29272.518999999957,29779.154000000035,40411.11516700128
2018-10-17,73034.55899999957,27480.63899999985,29272.518999999957,29779.154000000035,40449.89961671838
2018-10-18,75276.46899999958,28317.803999999855,30162.16299999996,30686.291000000037,39546.45008213178
2018-10-19,74929.7439999996,28148.67599999986,30162.16299999996,30686.291000000037,39478.006935572186
2018-10-22,74179.50399999958,27834.354999999854,30162.16299999996,30686.291000000037,39678.77349881365
2018-10-23,73436.78799999958,27529.26699999985,30162.16299999996,30686.291000000037,39560.138711443695
2018-10-24,80774.24899999957,30266.84799999985,33163.851999999955,33738.77000000003,37721.29950720935
2018-10-25,79965.20699999959,29926.017999999855,33163.851999999955,33738.77000000003,39003.467786092355
2018-10-26,79164.79699999957,29597.227999999846,32799.498999999945,33367.707000000024,38049.82661069538
2018-10-29,78372.44999999956,29279.312999999845,32447.614999999943,33009.726000000024,37351.706515787555
2018-10-30,79925.76299999956,29853.126999999848,33084.903999999944,33657.171000000024,37839.93429457931
2018-10-31,81400.40999999955,30389.73999999985,33679.20099999994,34262.09400000003,38706.88081766746
2018-11-01,80584.5269999996,30043.093999999863,33294.74799999996,33871.258000000045,39270.396057674756
2018-11-02,79777.50799999961,29714.32499999987,32930.227999999974,33500.429000000055,38679.503559043624
2018-11-05,79863.48199999964,29737.06099999988,32930.227999999974,33500.429000000055,38544.898704143096
2018-11-06,79064.15599999964,29423.590999999884,32583.088999999974,33147.48500000006,38843.76711078664
2018-11-07,82937.89999999964,30854.64899999989,34168.53499999998,34759.65200000006,40032.39642270487
2018-11-08,82107.80499999963,30516.76699999988,34168.53499999998,34379.00900000005,39808.815477276876
2018-11-09,81953.98599999961,30417.22099999987,34168.53499999998,34379.00900000005,39138.07264099288
2018-11-12,83926.05499999961,31144.05199999987,34985.85499999998,35199.24800000005,37981.38346413579
2018-11-13,83087.00899999963,30814.852999999872,34615.91899999999,34827.11000000005,37985.9463405731
2018-11-14,82254.84799999963,30469.27699999987,34615.91899999999,34827.11000000005,37675.67074283628
2018-11-15,81431.41999999962,30141.03199999987,34242.79999999998,34451.49800000005,38348.695017338934
2018-11-16,80615.52199999959,29796.154999999857,33850.78499999997,34451.49800000005,38218.65303887571
2018-11-19,86680.16799999961,32024.572999999866,36382.30199999998,37029.97400000006,36968.424895053846
2018-11-20,85812.50499999961,31683.417999999863,36382.30199999998,37029.97400000006,36325.05931739369
2018-11-21,84952.85499999959,31329.588999999858,35976.182999999975,36616.302000000054,36594.26902719474
2018-11-23,84102.6609999996,30996.969999999863,35976.182999999975,36227.06700000006,36265.74192370871
2018-11-26,83641.8759999996,30781.161999999862,35725.811999999976,35974.729000000065,37169.1914582953
2018-11-27,82856.63499999954,30446.883999999845,35725.811999999976,35974.729000000065,37294.670560321225
2018-11-28,82109.4409999996,30127.943999999865,35351.704,35598.03500000008,38476.455557583504
2018-11-29,81286.9219999996,29792.255999999863,35351.704,35598.03500000008,38364.6650848695
2018-11-30,80472.99899999957,29467.691999999857,34966.46699999999,35598.03500000008,38652.12630041978
2018-12-03,80934.99999999956,29627.805999999855,34966.46699999999,35598.03500000008,39302.3361927359
2018-12-04,80124.03399999958,29294.00899999986,34572.619,35197.15400000009,37830.80854170469
2018-12-06,79322.39199999959,28980.62499999986,34572.619,35197.15400000009,38074.92243110056
2018-12-07,78527.62799999957,28650.18199999986,34572.619,35197.15400000009,36808.72421974813
2018-12-10,77742.58499999958,28348.20499999986,34572.619,35197.15400000009,37198.85015513781
2018-12-11,80602.35099999962,29378.731999999873,35828.73400000001,35197.15400000009,37317.484942507755
2018-12-12,79958.55599999959,29101.903999999864,35490.91,34865.19500000008,37652.856360649756
2018-12-13,79157.45699999959,28775.401999999864,35093.161,34474.17800000008,37671.107866398976
2018-12-14,78364.49199999962,28451.964999999876,34698.64500000001,34086.82500000009,36712.9038145647
2018-12-17,77658.3759999996,28153.054999999866,34334.059,33728.55400000008,35934.93338200402
